"AD","6442.0400"
"AE","5675.6400"
"AF","5055.2200"
"AG","4486.9000"
"AI","2697.4800"
"AL","8500.4000"
"AM","3425.8600"
"AO","5646.4200"
"AQ","3584.4400"
"AR","4019.4400"
"AS","5003.6600"
"AT","5137.6600"
"AU","2367.1800"
"AW","5483.1400"
"AX","8777.0000"
"AZ","5771.7400"
"BA","3197.6000"
"BB","5845.9400"
"BD","6696.5800"
"BE","4073.2800"
"BF","2988.5200"
"BG","4539.8800"
"BH","1158.0400"
"BI","17294.1800"
"BJ","5321.9000"
"BM","3033.5200"
"BN","2248.0400"
"BO","4517.8800"
"BQ","15060.7400"
"BR","8635.7600"
"BS","5128.6400"
"BT","3168.3800"
"BW","4789.4400"
"BY","15669.8800"
"BZ","3454.7600"
"CA","3363.8800"
"CD","2141.6200"
"CG","4400.0800"
"CH","4637.6400"
"CI","3648.0400"
"CK","6467.9200"
"CL","3613.0600"
"CM","2577.6400"
"CN","4930.3000"
"CO","7026.4200"
"CR","2289.2600"
"CU","21174.6000"
"CV","2871.2200"
"CW","4295.0600"
"CY","4527.2400"
"CZ","8587.6400"
"DE","1929.2600"
"DJ","7399.8000"
"DK","2997.6600"
"DM","6014.4400"
"DO","4155.5000"
"DZ","6597.7000"
"EC","3532.2000"
"EE","2548.3400"
"EG","5911.6400"
"ES","27204.1200"
"ET","16536.1400"
"FI","4999.0600"
"FJ","10348.2000"
"FK","4600.6200"
"FM","3573.9600"
"FO","5060.4400"
"FR","9134.8400"
"GA","3770.9800"
"GB","4643.7200"
"GD","10336.3200"
"GE","2161.8800"
"GF","10162.8200"
"GG","3837.2200"
"GH","9703.1600"
"GI","3643.3400"
"GL","7109.9600"
"GM","9594.2600"
"GN","9226.7200"
"GP","3463.8400"
"GQ","6039.3400"
"GR","3103.1200"
"GT","9460.8400"
"GU","7316.5000"
"GY","4938.1600"
"HK","2557.8000"
"HN","4126.7000"
"HR","3204.1200"
"HT","4431.8400"
"HU","3841.5200"
"ID","3808.3800"
"IE","7860.0800"
"IL","5826.0400"
"IM","2263.9000"
"IN","12788.8400"
"IQ","6629.3800"
"IR","10113.0600"
"IS","9190.1200"
"IT","3195.5400"
"JE","4225.7800"
"JM","6456.1800"
"JO","4277.1600"
"JP","9111.6400"
"KE","6253.3000"
"KG","3874.9000"
"KH","6222.9000"
"KM","4425.5000"
"KN","4686.8000"
"KR","6821.0600"
"KW","3997.8800"
"KY","5589.8400"
"KZ","5392.9400"
"LA","2870.6800"
"LB","3211.5800"
"LC","4786.4000"
"LI","3964.3600"
"LK","29299.8000"
"LR","5986.6000"
"LS","5010.1600"
"LT","6091.7800"
"LU","3225.6600"
"LV","2242.7800"
"LY","3678.4200"
"MA","82161.3800"
"MC","2956.4200"
"MD","5539.9800"
"ME","4363.6600"
"MF","5332.4600"
"MG","5473.5400"
"MH","4697.0200"
"MK","5264.2400"
"ML","11931.5400"
"MM","6963.4600"
"MN","10255.6600"
"MO","3110.8200"
"MP","3420.9200"
"MQ","8667.5200"
"MR","2859.2200"
"MS","2034.7600"
"MT","4516.6000"
"MU","5888.0000"
"MV","3816.7400"
"MW","6796.7200"
"MX","3494.2200"
"MY","3538.0200"
"MZ","2692.9800"
"NA","3890.6400"
"NC","9425.6000"
"NE","19086.3200"
"NG","5592.1800"
"NI","3702.0600"
"NL","7732.2200"
"NO","8291.4000"
"NP","17202.1000"
"NU","8884.9400"
"NZ","3610.3800"
"OM","7059.7800"
"PA","5358.9200"
"PE","3867.1400"
"PF","4911.4200"
"PG","5894.9800"
"PH","3370.0800"
"PK","4573.5600"
"PL","4040.0000"
"PM","2939.4800"
"PR","8018.8000"
"PS","271.6800"
"PT","2955.8000"
"PW","6698.9600"
"PY","5655.8600"
"QA","2969.1200"
"RE","18409.6000"
"RO","5252.7200"
"RS","4723.0200"
"RU","6199.3200"
"RW","3333.3000"
"SA","6679.9000"
"SC","3885.6400"
"SD","4378.3600"
"SE","3847.5400"
"SG","7176.3000"
"SH","4697.8400"
"SI","2300.6800"
"SK","2797.8600"
"SL","25592.5800"
"SM","7389.3800"
"SN","3139.5800"
"SO","15604.1600"
"SR","5261.3800"
"SS","3211.8400"
"SV","3816.3600"
"SX","3382.9000"
"SY","4301.4400"
"SZ","4072.3800"
"TC","3812.5200"
"TD","27436.4200"
"TG","6286.7600"
"TH","3090.8200"
"TJ","5224.1800"
"TL","4706.3000"
"TN","10941.8600"
"TO","5338.3400"
"TR","139078.9200"
"TT","4785.1800"
"TW","4668.4400"
"TZ","14341.6600"
"UA","2171.6200"
"UG","6430.5800"
"US","3553.0000"
"UY","3369.1600"
"UZ","8424.3200"
"VC","42918.4400"
"VE","2701.7800"
"VG","6054.4800"
"VI","17235.2000"
"VN","8723.5600"
"VU","3312.2800"
"WS","4222.6400"
"XK","7352.2800"
"YE","19705.6600"
"ZA","11803.8000"
"ZM","8514.6000"
"ZW","6434.4800"
